source_file,record_path,quantity,method,point_estimate,ci_low,ci_high,n_sites,nominal_draws,retained_draws,shortfall,endpoint_touches_0_or_1
results/cohort_arm_statistics.json,/cohorts/exclude_annotation_coincident/logistic[1],logistic[1],"logistic Wald / cluster-robust (analytic, no resampling)",1.0452620890745437,0.3051445402910502,3.580509203324992,,,not stored,,
results/cohort_arm_statistics.json,/cohorts/exclude_annotation_coincident/logistic[2],logistic[2],"logistic Wald / cluster-robust (analytic, no resampling)",1.3133829603311213,0.3826764129365062,4.507659061741932,,,not stored,,
results/cohort_arm_statistics.json,/cohorts/exclude_annotation_coincident/auc_other_predictors/plddt,plddt,bootstrap_auc (protein cluster),0.5551537070524413,0.46392482517482514,0.6411935785605996,,20000,not stored,,
results/cohort_arm_statistics.json,/cohorts/exclude_annotation_coincident/auc_other_predictors/rsa,rsa,bootstrap_auc (protein cluster),0.41335141651597346,0.32747639796659406,0.5124598741876546,,20000,not stored,,
results/cohort_arm_statistics.json,/cohorts/exclude_annotation_coincident/auc_other_predictors/n_annot_residues,n_annot_residues,bootstrap_auc (protein cluster),0.555379746835443,0.4714878779231702,0.6452384581881533,,20000,not stored,,
results/cohort_arm_statistics.json,/cohorts/exclude_annotation_coincident/sift_comparator,sift_comparator,bootstrap_auc (protein cluster),0.6061554512258738,0.5221801425943358,0.6901504243488439,152,20000,not stored,,
results/cohort_arm_statistics.json,/cohorts/include_annotation_coincident/auc_distance,auc_distance,bootstrap_auc (protein cluster),0.5441347270615563,0.43575552928798883,0.6487455197132617,,200000,200000,0,
results/cohort_arm_statistics.json,/cohorts/include_annotation_coincident/logistic[0],logistic[0],"logistic Wald / cluster-robust (analytic, no resampling)",0.5869031574839212,0.2345569194748815,1.468536153338609,,,not stored,,
results/cohort_arm_statistics.json,/cohorts/include_annotation_coincident/logistic[1],logistic[1],"logistic Wald / cluster-robust (analytic, no resampling)",0.7622808814738148,0.25019623713211464,2.322465553123664,,,not stored,,
results/cohort_arm_statistics.json,/cohorts/include_annotation_coincident/logistic[2],logistic[2],"logistic Wald / cluster-robust (analytic, no resampling)",0.9522732209239113,0.30564356287472844,2.9669340285123984,,,not stored,,
results/cohort_arm_statistics.json,/cohorts/include_annotation_coincident/auc_other_predictors/plddt,plddt,bootstrap_auc (protein cluster),0.5695412311265969,0.48022114452384584,0.6551088185415488,,20000,not stored,,
results/cohort_arm_statistics.json,/cohorts/include_annotation_coincident/auc_other_predictors/rsa,rsa,bootstrap_auc (protein cluster),0.39939024390243905,0.3150955453460352,0.49426333372292347,,20000,not stored,,
results/cohort_arm_statistics.json,/cohorts/include_annotation_coincident/auc_other_predictors/n_annot_residues,n_annot_residues,bootstrap_auc (protein cluster),0.5672909407665505,0.48216677784205103,0.6592437681282618,,20000,not stored,,
results/cohort_arm_statistics.json,/cohorts/include_annotation_coincident/sift_comparator,sift_comparator,bootstrap_auc (protein cluster),0.6191191191191191,0.5352042210750075,0.7037277586722487,155,20000,not stored,,
